date,news
2022-05-26,"['Another chip company, Nvidia, gained 5.2 per cent picking up strength throughout the day despite lowering its revenue projection.\n\nAnalysts said the turnaround in the stock suggested that much of the bad news may have already been priced in, a dynamic that extended to other tech shares Thursday.', 'Nvidia stock closed the day up 5.16%, bouncing back from losses after weaker-than-expected second-quarter guidance.\n\nS&P 500 companies reporting results for the first quarter have seen the largest negative price reaction to positive earnings per share surprises since 2011, according to data from FactSet.', 'Tech stocks surged on takeover action and a positive reaction to earnings from chipmaker Nvidia.\n\nThe S&P 500 climbed 79 points or 1.99 per cent. The broadest of the three major benchmarks has gained 4 per cent this week and is on track to end a run of seven straight weekly declines, its worst run since the dotcom collapse.', 'Big Tech roared higher after Nvidia reported better-than-expected Q1 results and Broadcom launched a takeover of cloud computing firm VMware. Nvidia overcame early weakness to advance 5.16 per cent following a mixed Q1 trading update.\n\nFacebook owner Meta Platforms bounced 4.24 per cent, Amazon 4.03 per cent and Apple 2.32 per cent.']"
2022-05-27,"['The pain has been felt across the board—from social media firms such as Meta Platforms (ticker: FB) and Snap (SNAP), to streamers such as Netflix (NFLX), and semiconductor firms such as Nvidia (NVDA).\n\nThe Nasdaq-100 index—which features the largest nonfinancial firms listed on the Nasdaq—has fallen 22%.', '., May 27, 2022 (GLOBE NEWSWIRE) -- NVIDIA today announced that it recently became aware of an unsolicited “mini-tender” offer by Tutanota LLC to purchase up to 215,000 shares of NVIDIA common stock, representing significantly less than 1% of NVIDIA’s outstanding common stock.', 'This means that unless Tutanota waives this condition, NVIDIA stockholders who tender their shares in the offer will receive a below-market price.', 'NVIDIA cautions stockholders that Tutanota has stated it expects to extend the offer for successive periods of 45 to 180 days, in which case payment would be delayed beyond the scheduled expiration date of Friday, May 27, 2022. There is no guarantee that the conditions of the offer will be satisfied.', 'NVIDIA recommends that stockholders do not tender their shares in response to Tutanota’s offer because the offer requires that the closing price per share of NVIDIA’s common stock exceed the offer price, and the offer is subject to numerous additional conditions, including Tutanota obtaining financing for the offer.', 'NVIDIA does not endorse Tutanota’s unsolicited mini-tender offer and is not associated in any way with Tutanota, its mini-tender offer or its mini-tender offer documents.', 'NVIDIA encourages brokers and dealers, as well as other market participants, to review the SEC’s letter regarding broker-dealer mini-tender offer dissemination and disclosure at https://www.sec.gov/divisions/marketreg/minitenders/sia072401.htm.', 'NVIDIA requests that a copy of this news release be included with all distributions of materials related to Tutanota’s mini-tender offer related to NVIDIA’s common stock.', 'About NVIDIA\n\nNVIDIA‘s (NASDAQ: NVDA) invention of the GPU in 1999 sparked the growth of the PC gaming market and has redefined modern computer graphics, high performance computing and artificial intelligence.', 'For further information, contact: Simona Jankowski\n\nInvestor Relations\n\nNVIDIA Corporation\n\nsjankowski@nvidia.com\n\nRobert Sherbin\n\nCorporate Communications\n\nNVIDIA Corporation\n\nrsherbin@nvidia.com\n\nNVIDIA’s business is subject to risks and uncertainties, including, but not limited to, the impact of global economic conditions; our reliance on third parties', 'Copies of reports filed with the SEC are posted on NVIDIA’s website and are available from NVIDIA without charge.\n\n\n\n© 2022 NVIDIA Corporation. All rights reserved. NVIDIA and the NVIDIA logo are trademarks and/or registered trademarks of NVIDIA Corporation in the U.S. and other countries.', 'NVIDIA Recommends Stockholders Reject ‘Mini-Tender’ Offer by Tutanota LLC', 'Ahead of the long holiday weekend, I know the buzz centers on Nvidia (NVDA) and how this great $465 billion company signaled a sea change when it reported a solid quarter, cut guidance — and shares rallied. That was directly contrary to the pattern before it. I am not so sure of the direction here when it comes to technology stocks.', ""It didn't matter, that is, until Nvidia. So it is natural to presume that perhaps things really have changed with Nvidia's rally, especially because Nvidia has plenty of consumers with its massive video game business that was hurt by China's Covid lockdown."", 'Which brings us to the largest question: What does Nvidia portend for Apple (AAPL), which is all consumer and heavy China. Does Nvidia translate to Apple being able to be down enough that it can rally on a forecast cut? My take remains no and that Apple remains precarious even from these levels.']"
2022-05-28,"['Earnings reports from the likes of Nvidia (NASDAQ:NVDA), Dell Technologies (DELL) and Alibaba (NYSE:BABA) garnered a lot of attention from investors last week, but the ongoing saga involving Twitter (NYSE:TWTR) and Elon Musk still found a way to remain in the sights of many on Wall Street and elsewhere.', ""One of the most highly watched earnings reports of the week came from graphics chipmaker Nvidia (NVDA), as analysts raised concerns about the company's gaming business and revenue outlook."", 'However, Nvidia (NVDA) CEO Jensen Huang said on a conference call that his company\'s gaming dynamics were ""really solid"" and should remain intact for the foreseeable future.', 'Contributors: April 13, 2022 – May 12, 2022 Company Ticker Average Weight (%) Return Contribution (%) Upstart Holdings Inc UPST 1.91 -1.35 GameStop Corp GME 3.19 -1.29 AMC Entertainment Holdings Inc AMC 2.93 -1.21 Palantir Technologies Inc PLTR 2.69 -1.21 Amazon.com Inc AMZN 2.87 -0.92 Tesla Inc TSLA 3.12 -0.88 Coinbase Global Inc COIN 1.16 -0.84 NVIDIA', 'Signals from tech bellwethers and inflation Recent earnings outlooks from the likes of Nvidia , Snap and others show weaker growth ahead. Snap saw its worst trading day ever this week after warning that it expects to miss the forecast it gave only a few weeks ago.', 'Perhaps one of the strongest illustrations is Nvidia with a forward P/E of 32.2, down from 57.8 at the beginning of the year and 39.8 on average over the past five years. Picking a strategy Investors who want to play the tech sector but minimize risk should consider investing in index funds.', ""Something similar happened when Nvidia and Snowflake reported earnings. The chipmaker's shares initially dropped more than 10% in extended trading despite an earnings beat, thanks to weaker-than-expected guidance, while Snowflake's stock plummeted 16% after hours following light operating margin guidance .""]"
2022-05-29,"[""Nvidia (NASDAQ: NVDA) and Apple (NASDAQ: AAPL) are two such tech stocks that are worth buying following pullbacks, as they are on track to win big from lucrative trends. Let's look at the reasons why buying these two stocks right now could help set up investors' portfolios for long-term gains."", ""Now, Broadcom which exhibits higher profitability than its peers is also at the top spot of SOXX's holdings, a place that was previously occupied by NVIDIA (NASDAQ: NVDA) as shown in the table below.\n\nSOXX holdings\n\nLooking further, the second and third holdings differ."", 'For SOXQ, it is Intel (NASDAQ:INTC) and Qualcomm (NASDAQ:QCOM) respectively while for SOXX, it is Advanced Micro Devices (NASDAQ:AMD) and NVIDIA.', ""Here, due to wage inflation, companies like NVIDIA which provided weak guidance recently, may not produce the same revenue growth figures in the future. Hence, its stock has been suffering the most compared to some of SOXX's other holdings, namely by 39%, as shown in the chart below.""]"
2022-05-30,"['., May 30, 2022 (GLOBE NEWSWIRE) -- NVIDIA today announced that a range of the world’s leading computer makers are adopting the new NVIDIA Grace™ superchips to create the next generation of servers turbocharging AI and HPC workloads for the exascale era.', 'Atos, Dell Technologies, GIGABYTE, HPE, Inspur, Lenovo and Supermicro are planning to deploy servers built with the NVIDIA Grace CPU Superchip and NVIDIA Grace Hopper™ Superchip .', '“As supercomputing enters the era of exascale AI, NVIDIA is teaming up with our OEM partners to enable researchers to tackle massive challenges previously out of reach,” said Ian Buck, vice president of Hyperscale and HPC at NVIDIA.', 'NVIDIA Grace Speeds Up Compute-Intensive Workloads\n\nThe NVIDIA Grace CPU Superchip features two Arm®-based CPUs, connected coherently through the high-bandwidth, low-latency, low-power NVIDIA NVLink®-C2C interconnect.', 'The Grace Hopper Superchip pairs an NVIDIA Hopper GPU with an NVIDIA Grace CPU in an integrated module connected with NVLink-C2C to address HPC and giant-scale AI applications.\n\nThe NVIDIA Grace-powered systems will run the portfolio of NVIDIA AI and NVIDIA HPC software for full-stack, integrated computing.', 'Learn more about NVIDIA Grace technologies during the ISC special address with Buck, taking place on Monday, May 30, at 9:30 a.m. PT.\n\nAbout NVIDIA\n\nNVIDIA ’s (NASDAQ: NVDA) invention of the GPU in 1999 sparked the growth of the PC gaming market and has redefined modern computer graphics, high performance computing and artificial intelligence.', 'For further information, contact:\n\nAlex Shapiro\n\nNVIDIA Corporation\n\n+1-415-608-5044\n\nashapiro@nvidia.com\n\nCertain statements in this press release including, but not limited to, statements as to: the benefits, performance, impact and abilities of our products and technologies, including NVIDIA Grace and Grace Hopper; a range of the world’s leading', 'computer makers adopting the new NVIDIA Grace superchips; supercomputing entering the era of exascale AI; NVIDIA teaming up with our OEM partners to enable researchers to tackle massive challenges previously out of reach; leading supercomputing centers in the U.S. and Europe building systems featuring the NVIDIA Grace superchips and the impact thereof', 'These forward-looking statements are not guarantees of future performance and speak only as of the date hereof, and, except as required by law, NVIDIA disclaims any obligation to update these forward-looking statements to reflect future events or circumstances.\n\n© 2022 NVIDIA Corporation. All rights reserved.', 'NVIDIA, the NVIDIA logo, BlueField, ConnectX, NVIDIA Grace, NVIDIA Grace Hopper, NVIDIA HGX and NVLink are trademarks and/or registered trademarks of NVIDIA Corporation in the U.S. and other countries. Arm is a registered trademark of Arm Limited (or its subsidiaries) in the U.S. and/or elsewhere.', 'Top Global Systems Makers Accelerate Adoption of NVIDIA Grace and Grace Hopper', 'NVIDIA Corporation (NVDA) is Attracting Investor Attention: Here is What You Should Know', 'The stocks are:\n\nPenn National Gaming ( NASDAQ: PENN IPG Photonics ( NASDAQ: IPGP Ceridian ( NYSE: CDAY Generac (GNRC), -57.1%, 4.8%, -59.1% DexCom (DXCM), -54.4%, 8.7%, -58% Twitter (TWTR), -52.7%, 53.1%, -69.1% Nvidia (NVDA), -51.9%, 19.2%, -59.6% Paycom Software (PAYC), -51.4%, 11.4%, -56.4% Charles River Labs (CRL), -50.8%, 10.1%, -55.3% PVH (PVH']"
2022-05-31,"['pp76/iStock via Getty Images\n\n1Q22 Summary\n\nNvidia (NASDAQ:NVDA) reported 1Q22 results (FY1Q23 ended in April) with record revenue of $8.3B (+46% YoY) and adjusted EPS of $1.36 (+48% YoY) that both beat consensus estimates. Non-GAAP gross margin of 67.1% saw a 90 bp expansion from 66.2% in 1Q21.', ""Consensus Guru\n\n2Q22 Outlook\n\nNvidia guided July-quarter revenue of $8.1B (+/- 2%), below Street's $8.4B."", ""China and Russia aside, it's clear that normalizing supply/demand dynamics is a major reason why Nvidia now expects a QoQ decline (in teens) for gaming in Q2 (ending in July). Assume a 12% sequential drop, revenue could come in at ~$3.19B (+4% YoY vs. +85% YoY in 2Q21)."", ""In other words, it's actually a positive seeing Nvidia finally revising its gaming outlook vs. pretending it's all good in an environment that says otherwise.\n\nDatacenter remains robust\n\nDespite a cautious outlook for gaming, Nvidia's datacenter business remains a strong performer with a record revenue of $3.8B in the April quarter (+83% YoY)."", 'In English, Nvidia is putting all the good stuff in one single chip to achieve faster computing power.\n\nNvidia expects sequential detacenter growth throughout the year as demand continues to outpace supply. Per Street estimates, datacenter revenue for the July quarter is expected to be $4B (+7% QoQ).', 'Thoughts on the stock\n\nNvidia is a growth stock that got carried away during the metaverse craze back in November 2021 when shares traded at 77x forward earnings, leaving virtually zero upside for any self-proclaimed long-term investors.', 'Nvidia Stock: Gaming Normalizes, But Datacenter Remains Solid (NASDAQ:NVDA)', 'This past week, we saw Nvidia NVDA, -0.74% show record results despite crypto and gaming concerns. Marvell had an absolute blowout result, and Dell Technologies delivered a huge upside surprise, spurred by solid performance in its data center business.', 'Nvidia: AI is a board-level priority at nearly every enterprise. Nvidia’s data center business grew 83% last quarter and has become its most prominent business segment, surpassing its gaming revenue.', 'Daniel Newman is the principal analyst at Futurum Research, which provides or has provided research, analysis, advising or consulting to Nvidia, Intel, Qualcomm and dozens of other companies. Neither he nor his firm holds any equity positions in companies cited. Follow him on Twitter @danielnewmanUV.', 'Here are some of the names that made the cut: Among the picks is Nvidia , which has seen its shares fall 36% since the start of the year and nearly 46% from its 52-week high. The chipmaker reported better-than-expected results for the previous quarter but issued light guidance for the current period, as it faces an uncertain macro environment.', 'Still, the consensus earnings estimate for Nvidia has increased by 1.7% over the past three months, Credit Suisse said. Semiconductor stocks such as Nvidia have been hit hard by supply chain disruptions, with the iShares Semiconductor ETF (SOXX) — which tracks the sector — down 21.4% since the beginning of 2022.', 'Credit Suisse recently listed Nvidia among a slew of names that have plummeted from their peaks but have seen improving earnings per share. Electric vehicle maker Tesla also made the cut, with its earnings consensus estimate rising 18% over the past three months. Its shares are down nearly 38% from its 52-week high and about 27.2% year to date.']"
2022-06-01,"['NVIDIA Co. (NASDAQ:NVDA – Get Rating) Director John Dabiri sold 2,200 shares of the stock in a transaction dated Friday, May 27th. The stock was sold at an average price of $185.59, for a total transaction of $408,298.00. Following the sale, the director now owns 2,712 shares of the company’s stock, valued at approximately $503,320.08.', 'NVIDIA Co. has a 12-month low of $155.67 and a 12-month high of $346.47. The company’s 50-day moving average price is $209.24 and its 200 day moving average price is $248.51.\n\nGet NVIDIA alerts:\n\nNVIDIA (NASDAQ:NVDA – Get Rating) last released its earnings results on Wednesday, May 25th.', 'NVIDIA had a net margin of 32.02% and a return on equity of 43.81%. NVIDIA’s revenue for the quarter was up 46.4% on a year-over-year basis. During the same period in the previous year, the company earned $0.78 EPS. As a group, sell-side analysts anticipate that NVIDIA Co. will post 4.63 EPS for the current year.', 'Baird decreased their target price on shares of NVIDIA from $225.00 to $165.00 and set a “neutral” rating for the company in a research note on Friday, May 27th. Summit Insights downgraded shares of NVIDIA from a “buy” rating to a “hold” rating in a research report on Thursday, February 17th.', 'Barclays reduced their price objective on shares of NVIDIA from $350.00 to $295.00 and set an “overweight” rating for the company in a research report on Monday, April 25th. StockNews.com started coverage on shares of NVIDIA in a research report on Thursday, March 31st. They issued a “hold” rating for the company.', 'BlackRock Inc. boosted its holdings in shares of NVIDIA by 2.1% in the 4th quarter. BlackRock Inc. now owns 177,839,722 shares of the computer hardware maker’s stock valued at $52,304,441,000 after purchasing an additional 3,591,440 shares during the last quarter.', 'Northern Trust Corp boosted its holdings in shares of NVIDIA by 0.3% in the 4th quarter. Northern Trust Corp now owns 28,364,911 shares of the computer hardware maker’s stock valued at $8,342,404,000 after purchasing an additional 88,332 shares during the last quarter.', 'Finally, Bank of New York Mellon Corp boosted its holdings in shares of NVIDIA by 294.8% in the 3rd quarter.', 'NVIDIA Company Profile (Get Rating)\n\nNVIDIA Corporation provides graphics, and compute and networking solutions in the United States, Taiwan, China, and internationally.', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", 'Insider Selling: NVIDIA Co. (NASDAQ:NVDA) Director Sells 2,200 Shares of Stock', ""NetApp follows other major Information Technology sector earnings this month\n\nNetApp's report follows an earnings beat by NVIDIA on May 25, who reported EPS of $1.36 on revenue of $8.29B, compared to forecasts EPS of $1.3 on revenue of $8.12B."", '., Next Limit Technologies, NVIDIA Corporation, SAP SE, Siemens AG and Trimble Inc.\n\n\n\nKey Questions Answered in This Report\n\nHow has the global visualization and 3d rendering software market performed so far and how will it perform in the coming years?', '15.3.5.2 Product Portfolio\n\n15.3.5.3 SWOT Analysis\n\n15.3.6 Dassault Systemes SE\n\n15.3.6.1 Company Overview\n\n15.3.6.2 Product Portfolio\n\n15.3.6.3 Financials\n\n15.3.6.4 SWOT Analysis\n\n15.3.7 Luxion Inc.\n\n15.3.7.1 Company Overview\n\n15.3.7.2 Product Portfolio\n\n15.3.8 Next Limit Technologies\n\n15.3.8.1 Company Overview\n\n15.3.8.2 Product Portfolio\n\n15.3.9 NVIDIA', 'Corporation\n\n15.3.9.1 Company Overview\n\n15.3.9.2 Product Portfolio\n\n15.3.9.3 Financials\n\n15.3.9.4 SWOT Analysis\n\n15.3.10 SAP SE\n\n15.3.10.1 Company Overview\n\n15.3.10.2 Product Portfolio\n\n15.3.10.3 Financials\n\n15.3.10.4 SWOT Analysis\n\n15.3.11 Siemens AG\n\n15.3.11.1 Company Overview\n\n15.3.11.2 Product Portfolio\n\n15.3.11.3 Financials\n\n15.3.11.4 SWOT Analysis']"
2022-06-02,"['The same was true for semiconductor maker Nvidia (NVDA) - Get NVIDIA Corporation Report, which also lowered guidance. The asterisk? It was due to Chinese lockdowns, lockdowns that are now ending.\n\nWall Street appears to accept these explanations given how cheap these stocks have become.', ""Cramer's Mad Money Recap 6/2: Microsoft, Salesforce, Nvidia"", '(June 3): Wall Street ended sharply higher on Thursday, led by Tesla, Nvidia and other megacap growth stocks in a choppy session ahead of a key jobs report due on Friday.\n\nTesla, Nvidia and Meta Platforms each rose more than 4%, fueling gains in the S&P 500 and Nasdaq. Amazon rallied 3.1% and Apple added 1.7%.', 'Wall Street ends sharply higher, led by Tesla and Nvidia', 'Advertisement\n\nOther tech stocks were on the rise Thursday, with Nvidia gaining 6.94%, Tesla rising 4.68% and Zoom climbing 4.26%. Shares of, Facebook parent, Meta, also rose 5.4% after Sheryl Sandberg announced she would step down as chief operating officer on Wednesday.']"
2022-06-03,"['Ltd. 4.7 % Canadian Pacific Railway Limited 4.1 % Franco-Nevada Corporation 4.1 % NVIDIA Corporation 3.2 % Apple Inc. 3.1 % Bank of Montreal 3.0 % TFI International Inc. 2.9 % Mastercard Incorporated 2.8 % WSP Global Inc. 2.6 %', ""It helped lead a rally in chip stocks, as Nvidia (NVDA) - Get NVIDIA Corporation Report also did well, gaining 6.9%. (Here's the Action Alerts PLUS team's take on Nvidia, by the way).\n\nAMD stock not only rotated over the prior month’s high, it also held a key support level."", 'Check out this: NVIDIA And 4 Other Stocks Insiders Are Selling\n\n\n\nCOVID-19 Update\n\nThe U.S. has the highest number of coronavirus cases and deaths in the world, reporting a total of 86,271,280 cases with around 1,032,860 deaths.']"
2022-06-04,"['Quite a few of the largest companies globally by market cap and index heavyweights – Alphabet, Amazon, Meta Platforms, Tesla, Nvidia did not exist three decades ago, showcasing a remarkable journey from start to the top in a relatively-shorter span of time.', 'Wall Street analysts expect NVIDIA Co. (NASDAQ:NVDA – Get Rating) to announce earnings of $1.27 per share for the current quarter, Zacks Investment Research reports. Ten analysts have issued estimates for NVIDIA’s earnings, with the highest EPS estimate coming in at $1.29 and the lowest estimate coming in at $1.26.', 'NVIDIA posted earnings per share of $1.04 in the same quarter last year, which would indicate a positive year-over-year growth rate of 22.1%. The company is scheduled to issue its next earnings report on Monday, January 1st.', 'Zacks’ EPS averages are a mean average based on a survey of research analysts that that provide coverage for NVIDIA.\n\nGet NVIDIA alerts:\n\nNVIDIA (NASDAQ:NVDA – Get Rating) last posted its quarterly earnings results on Wednesday, May 25th.', 'Barclays lowered their target price on shares of NVIDIA from $350.00 to $295.00 and set an “overweight” rating on the stock in a research note on Monday, April 25th. Rosenblatt Securities reissued a “buy” rating and set a $400.00 target price on shares of NVIDIA in a research note on Thursday, February 17th.', 'Citigroup lowered their target price on shares of NVIDIA from $350.00 to $315.00 and set a “buy” rating on the stock in a research note on Thursday, May 26th. Deutsche Bank Aktiengesellschaft reduced their price target on shares of NVIDIA from $255.00 to $190.00 in a research report on Thursday, May 26th.', 'NASDAQ:NVDA traded down $8.72 during mid-day trading on Friday, hitting $187.20. The company’s stock had a trading volume of 59,848,257 shares, compared to its average volume of 56,335,305. The business’s fifty day moving average is $206.07 and its two-hundred day moving average is $247.33.', 'OLD Mission Capital LLC acquired a new stake in shares of NVIDIA in the third quarter valued at approximately $293,000. Keudell Morrison Wealth Management grew its position in shares of NVIDIA by 305.2% in the third quarter.', 'About NVIDIA (Get Rating)\n\nNVIDIA Corporation provides graphics, and compute and networking solutions in the United States, Taiwan, China, and internationally.', 'Featured Articles\n\nGet a free copy of the Zacks research report on NVIDIA (NVDA)\n\nFor more information about research offerings from Zacks Investment Research, visit Zacks.com\n\nWant More Great Investing Ideas?', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", '$1.27 Earnings Per Share Expected for NVIDIA Co. (NASDAQ:NVDA) This Quarter']"
2022-06-05,"['Wall Street analysts expect that NVIDIA Co. (NASDAQ:NVDA – Get Rating) will post sales of $8.12 billion for the current quarter, Zacks Investment Research reports. Ten analysts have made estimates for NVIDIA’s earnings, with estimates ranging from $8.10 billion to $8.20 billion.', 'NVIDIA posted sales of $6.51 billion in the same quarter last year, which suggests a positive year-over-year growth rate of 24.7%. The business is expected to announce its next earnings results on Monday, January 1st.', 'Zacks’ sales averages are an average based on a survey of research firms that follow NVIDIA.\n\nGet NVIDIA alerts:\n\nNVIDIA (NASDAQ:NVDA – Get Rating) last posted its quarterly earnings data on Wednesday, May 25th. The computer hardware maker reported $1.36 earnings per share for the quarter, topping the consensus estimate of $1.29 by $0.07.', 'Raymond James lowered their price target on shares of NVIDIA from $365.00 to $250.00 in a report on Thursday, May 26th. KeyCorp lowered their price target on shares of NVIDIA from $310.00 to $250.00 and set an “overweight” rating on the stock in a report on Thursday, May 26th.', 'Barclays reduced their price objective on shares of NVIDIA from $350.00 to $295.00 and set an “overweight” rating for the company in a research note on Monday, April 25th. Deutsche Bank Aktiengesellschaft reduced their price objective on shares of NVIDIA from $255.00 to $190.00 in a research note on Thursday, May 26th.', 'Finally, Susquehanna Bancshares reduced their price objective on shares of NVIDIA from $280.00 to $260.00 and set a “positive” rating for the company in a research note on Thursday, May 26th.', 'According to data from MarketBeat.com, NVIDIA currently has an average rating of “Buy” and a consensus target price of $269.77.\n\nNASDAQ NVDA opened at $187.20 on Friday. The firm’s 50 day moving average price is $204.27 and its two-hundred day moving average price is $246.54.', 'NVIDIA Company Profile (Get Rating)\n\nNVIDIA Corporation provides graphics, and compute and networking solutions in the United States, Taiwan, China, and internationally.', 'Featured Stories\n\nGet a free copy of the Zacks research report on NVIDIA (NVDA)\n\nFor more information about research offerings from Zacks Investment Research, visit Zacks.com\n\nWant More Great Investing Ideas?', ""Receive News & Ratings for NVIDIA Daily - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for NVIDIA and related companies with MarketBeat.com's FREE daily email newsletter."", '$8.12 Billion in Sales Expected for NVIDIA Co. (NASDAQ:NVDA) This Quarter']"
2022-06-06,"['(NASDAQ:TWTR), and NVIDIA Corporation (NASDAQ:NVDA) are amongst the stocks on the move today.\n\nLet’s look at why these stocks are trending today and discuss how hedge funds are positioned in them.\n\n10. Lululemon Athletica Inc.', '(NASDAQ:TWTR), and NVIDIA Corporation (NASDAQ:NVDA).\n\nClick to continue reading and see 5 Market-Moving Stocks to Watch on Monday.\n\nSuggested Articles:\n\nDisclose. None. 10 Market-Moving Stocks to Watch on Monday is originally published on Insider Monkey.', 'Other companies that have split their shares since 2020 include Apple (NASDAQ: ), Tesla (NASDAQ: ) and Nvidia (NASDAQ: ).\n\nAlphabet (NASDAQ: ) Inc also announced a 20-for-1 stock split in February, with its split expected to take effect next month.', 'Economics\n\n\n\nThere were no major US economic releases Monday\n\nCheck out this: NVIDIA And 4 Other Stocks Insiders Are Selling\n\n\n\nCOVID-19 Update\n\nThe U.S. has the highest number of coronavirus cases and deaths in the world, reporting a total of 86,522,560 cases with around 1,033,590 deaths.']"
2022-06-07,"['Report, Microsoft (MSFT) - Get Microsoft Corporation Report, Nvidia (NVDA) - Get NVIDIA Corporation Report, Tesla (TSLA) - Get Tesla Inc. Report and Meta Platforms (FB) - Get Meta Platforms Inc. Report.', 'NVIDIA Corporation (NVDA) Management Presents at Bank of America 2022 Global Technology Conference (Transcript)', 'Since June 2021, Peabody Energy stock’s one-year return has outperformed several of the world’s most popular tech, EV and consumer discretionary stocks: NVIDIA Corporation NVDA, Ford Motor Company F, Starbucks Corporation SBUX, Tesla Inc TSLA, Bitcoin BTC/USD and Ethereum ETH/USD.', 'This Coal Stock Has A Better 1-Year Return Than Nvidia, Ford, Starbucks, Tesla, Bitcoin And Ethereum']"
2022-06-08,"['Nvidia Is Heating Up (NASDAQ:NVDA)', 'Qualcomm, NVIDIA and Unity are all putting effort into developing the hardware and software that will power the metaverse.\n\nThe companies building the metaverse are those dabbling in a few specific technologies. That includes augmented reality (AR), virtual reality (VR), extended reality (XR), mixed reality (MR), blockchain and more.', 'Some of the common holdings among these metaverse ETFs include NVIDIA Corporation (Nasdaq: NVDA), Unity Software (NYSE: U) and Apple (Nasdaq: AAPL). As well as Microsoft (Nasdaq: MSFT), Alphabet Inc. (Nasdaq: GOOG), Snap Inc. (NYSE: SNAP) and others.\n\nShould You Invest in the Metaverse?', '“Shares in Taiwan Semiconductor (TSM) and Nvidia (NVDA)—whose products power much of the technology in the modern world—are changing hands at their lowest price/fair value estimate in nine years, according to Morningstar’s equity analysts.”', 'Nvidia is SOXQ’s fifth-largest holding at a weight of 6.87% while chip foundry giant Taiwan Semiconductor accounts for almost 4% of the ETF’s roster, according to issuer data. Beyond that duo, there are other chip deals to be had.']"
